[VRAM-MON] VRAM alloc=0.92 reserved=1.67 peak=1.67/15.93GB, smi_used=3.94GB
[VRAM-MON] VRAM alloc=1.52 reserved=1.79 peak=1.98/15.93GB, smi_used=4.06GB
[VRAM-MON] VRAM alloc=1.35 reserved=1.79 peak=1.98/15.93GB, smi_used=4.06GB
[VRAM-MON] VRAM alloc=1.41 reserved=1.79 peak=1.98/15.93GB, smi_used=4.06GB
[VRAM-MON] VRAM alloc=1.62 reserved=1.79 peak=1.98/15.93GB, smi_used=4.06GB
[VRAM-MON] VRAM alloc=1.50 reserved=1.79 peak=1.98/15.93GB, smi_used=4.06GB
[VRAM-MON] VRAM alloc=1.62 reserved=1.79 peak=1.98/15.93GB, smi_used=4.06GB
[VRAM-MON] VRAM alloc=0.97 reserved=1.79 peak=1.98/15.93GB, smi_used=4.06GB
[VRAM-MON] VRAM alloc=0.93 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=1.42 reserved=1.79 peak=1.98/15.93GB, smi_used=4.05GB
[VRAM-MON] VRAM alloc=1.28 reserved=1.79 peak=1.98/15.93GB, smi_used=4.05GB
[VRAM-MON] VRAM alloc=0.92 reserved=1.79 peak=1.98/15.93GB, smi_used=4.04GB
[VRAM-MON] VRAM alloc=1.03 reserved=1.79 peak=1.98/15.93GB, smi_used=4.04GB
[VRAM-MON] VRAM alloc=0.94 reserved=1.79 peak=1.98/15.93GB, smi_used=4.05GB
[VRAM-MON] VRAM alloc=1.50 reserved=1.79 peak=1.98/15.93GB, smi_used=4.04GB
[VRAM-MON] VRAM alloc=1.57 reserved=1.79 peak=1.98/15.93GB, smi_used=4.04GB
[VRAM-MON] VRAM alloc=1.07 reserved=1.79 peak=1.98/15.93GB, smi_used=4.04GB
[VRAM-MON] VRAM alloc=1.17 reserved=1.79 peak=1.98/15.93GB, smi_used=4.04GB
[VRAM-MON] VRAM alloc=1.56 reserved=1.79 peak=1.98/15.93GB, smi_used=4.04GB
[VRAM-MON] VRAM alloc=1.15 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=1.56 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=0.94 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=1.44 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=1.02 reserved=1.98 peak=1.98/15.93GB, smi_used=4.26GB
[VRAM-MON] VRAM alloc=1.08 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=1.31 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=1.68 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=1.20 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=0.94 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=0.92 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=1.35 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=1.65 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=1.29 reserved=1.79 peak=1.98/15.93GB, smi_used=4.07GB
[VRAM-MON] VRAM alloc=1.08 reserved=1.79 peak=1.98/15.93GB, smi_used=4.06GB
[VRAM-MON] VRAM alloc=0.93 reserved=1.79 peak=1.98/15.93GB, smi_used=4.06GB
[VRAM-MON] VRAM alloc=1.15 reserved=1.98 peak=1.98/15.93GB, smi_used=4.25GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.14 peak=1.14/15.93GB, smi_used=2.58GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.14 peak=1.14/15.93GB, smi_used=2.53GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.14 peak=1.14/15.93GB, smi_used=2.55GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.14 peak=1.14/15.93GB, smi_used=2.55GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.14 peak=1.14/15.93GB, smi_used=2.55GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.14 peak=1.14/15.93GB, smi_used=2.54GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.14 peak=1.14/15.93GB, smi_used=2.55GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.14 peak=1.14/15.93GB, smi_used=2.54GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.14 peak=1.14/15.93GB, smi_used=2.54GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.14 peak=1.14/15.93GB, smi_used=2.54GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.14 peak=1.14/15.93GB, smi_used=2.53GB
[VRAM-MON] VRAM alloc=2.02 reserved=2.39 peak=2.39/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=1.12 reserved=2.39 peak=2.39/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=0.94 reserved=2.39 peak=2.39/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=2.05 reserved=2.39 peak=2.39/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=1.43 reserved=2.39 peak=2.39/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=1.91 reserved=2.39 peak=2.39/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=1.45 reserved=2.39 peak=2.39/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=1.41 reserved=2.39 peak=2.39/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=1.18 reserved=2.39 peak=2.39/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=1.42 reserved=2.39 peak=2.39/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=0.91 reserved=2.39 peak=2.39/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=0.92 reserved=3.06 peak=3.06/15.93GB, smi_used=4.29GB
[VRAM-MON] VRAM alloc=1.28 reserved=2.39 peak=3.06/15.93GB, smi_used=3.64GB
[VRAM-MON] VRAM alloc=0.95 reserved=2.39 peak=3.06/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=0.92 reserved=2.39 peak=3.06/15.93GB, smi_used=3.61GB
[VRAM-MON] VRAM alloc=0.94 reserved=2.39 peak=3.06/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=0.95 reserved=2.39 peak=3.06/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=2.31 reserved=2.39 peak=3.06/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=1.57 reserved=2.39 peak=3.06/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=1.42 reserved=2.39 peak=3.06/15.93GB, smi_used=3.62GB
[VRAM-MON] VRAM alloc=1.06 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=0.93 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=1.18 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=0.92 reserved=3.06 peak=3.06/15.93GB, smi_used=4.26GB
[VRAM-MON] VRAM alloc=0.92 reserved=3.06 peak=3.06/15.93GB, smi_used=4.27GB
[VRAM-MON] VRAM alloc=1.64 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=2.30 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=2.31 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=2.09 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=1.54 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=0.94 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=0.93 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=0.95 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=0.93 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=1.78 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=1.86 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=0.92 reserved=3.06 peak=3.06/15.93GB, smi_used=4.28GB
[VRAM-MON] VRAM alloc=0.96 reserved=3.06 peak=3.06/15.93GB, smi_used=4.26GB
[VRAM-MON] VRAM alloc=1.34 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=2.07 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=1.50 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=0.98 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=2.08 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=0.93 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=0.98 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=0.92 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=0.95 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=1.77 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=1.65 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=0.92 reserved=3.06 peak=3.06/15.93GB, smi_used=4.26GB
[VRAM-MON] VRAM alloc=0.46 reserved=0.96 peak=3.06/15.93GB, smi_used=2.16GB
[VRAM-MON] VRAM alloc=1.54 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=2.19 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=1.29 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=1.49 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=2.01 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=1.10 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=1.09 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=2.09 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=2.00 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=1.68 reserved=2.39 peak=3.06/15.93GB, smi_used=3.59GB
[VRAM-MON] VRAM alloc=0.92 reserved=2.39 peak=3.06/15.93GB, smi_used=3.58GB
[VRAM-MON] VRAM alloc=0.92 reserved=3.06 peak=3.06/15.93GB, smi_used=4.26GB
